url,foil_id,title,agency_request_summary,status,ass_agency,due_date
https://a860-openrecords.nyc.gov/request/view/FOIL-2022-841-00112,FOIL-2022-841-00112,Notice,,Open,Department of Transportation (DOT),2022-06-30 21:00:00+00:00
