url,foil_id,title,agency_request_summary,status,ass_agency,due_date
https://a860-openrecords.nyc.gov/request/view/FOIL-2022-057-02141,FOIL-2022-057-02141,SV Violation Special Report Bayhill Gardens,,Closed,New York City Fire Department (FDNY),2022-03-23 21:00:00+00:00
