url,foil_id,title,agency_request_summary,status,ass_agency,due_date
https://a860-openrecords.nyc.gov/request/view/FOIL-2022-826-01069,FOIL-2022-826-01069,"Environmental Records for 220 W. 42nd St, New York, NY",,Open,Department of Environmental Protection (DEP),2022-07-19 21:00:00+00:00
