url,foil_id,title,agency_request_summary,status,ass_agency,due_date
https://a860-openrecords.nyc.gov/request/view/FOIL-2022-056-00010,FOIL-2022-056-00010,"ShotSpotter Contract, Attachments, Exhibits",,Open,New York City Police Department (NYPD),2022-05-17 21:00:00+00:00
