url,foil_id,title,agency_request_summary,status,ass_agency,due_date
https://a860-openrecords.nyc.gov/request/view/FOIL-2022-056-00471,FOIL-2022-056-00471,"Victim of assaulted inside home by Jamar Henry 29, who almost took my life away.",,Closed,New York City Police Department (NYPD),2022-05-26 21:00:00+00:00
